function,group,item,no,no_nas,qual_id,su_qual_id,visible,skey_sid_hex,qual_sid_hex,qual_lid_hex,param_unit,param_data_type,param_byte_pos,param_byte_len,param_byte_ord,param_bit_pos,param_bit_len,param_bit_mask,scale_no,scale_up_bound,scale_low_bound,scale_range_id,scale_range_label,scale_factor,scale_offset,scale_format,scale_labels
Data List,All data,Lumbar support switch (Fwd),14,10,17,30,1,0x7BFAD889,0x22,0x101,,1,4,1,2,0,1,-1,1,0,0,1000003,OFF,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 1000003, 'range_label': 'OFF'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 1000004, 'range_label': 'ON'}]"
Data List,All data,Lumbar support switch (Bwd),15,8,18,30,1,0x7BFAD889,0x22,0x101,,1,5,1,2,7,1,-1,1,0,0,1000003,OFF,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 1000003, 'range_label': 'OFF'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 1000004, 'range_label': 'ON'}]"
Data List,All data,Seat world switch,16,20,20,32,1,0x7BFAD889,0x22,0x114,,1,3,1,2,0,1,-1,1,0,0,1000003,OFF,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 1000003, 'range_label': 'OFF'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 1000004, 'range_label': 'ON'}]"
Data List,All data,Lifting motor position,17,1,23,35,1,0x7BFAD889,0x22,0x261,,0,3,2,2,-1,-1,-1,1,0,0,0,,1,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 0, 'range_label': None}]"
Data List,All data,Reclining motor position,18,17,24,35,1,0x7BFAD889,0x22,0x261,,0,5,2,2,-1,-1,-1,1,0,0,0,,1,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 0, 'range_label': None}]"
Data List,All data,Thigh support motor position,19,25,25,35,1,0x7BFAD889,0x22,0x261,,0,7,2,2,-1,-1,-1,1,0,0,0,,1,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 0, 'range_label': None}]"
Data List,All data,Sliding motor position,20,22,27,35,1,0x7BFAD889,0x22,0x261,,0,11,2,2,-1,-1,-1,1,0,0,0,,1,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 0, 'range_label': None}]"
Data List,All data,Lumbar sprt (Fwd/Bwd) mot pos,21,6,28,35,1,0x7BFAD889,0x22,0x261,,0,13,2,2,-1,-1,-1,1,0,0,0,,1,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 0, 'range_label': None}]"
Data List,All data,Lumbar sprt (Up/Down) mot pos,22,7,29,35,1,0x7BFAD889,0x22,0x261,,0,15,2,2,-1,-1,-1,1,0,0,0,,1,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 0, 'range_label': None}]"
Data List,All data,Lumbar forward/backward counter failure,23,4,273,277,1,0x7BFAD889,0x22,0x124,,0,3,2,2,-1,-1,-1,1,0,0,0,,1,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 0, 'range_label': None}]"
Data List,All data,Lumbar forward/backward flag failure,24,5,274,278,1,0x7BFAD889,0x22,0x125,,1,3,1,2,0,1,-1,1,0,0,8002229,200 pulse not reached,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 8002229, 'range_label': '200 pulse not reached'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 8002230, 'range_label': '200 pulse reached'}]"
Data List,All data,Lumbar Up/down counter failure,25,12,275,279,1,0x7BFAD889,0x22,0x126,,0,3,2,2,-1,-1,-1,1,0,0,0,,1,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 0, 'range_label': None}]"
Data List,All data,Lumbar Up/down flag failure,26,13,276,280,1,0x7BFAD889,0x22,0x127,,1,3,1,2,0,1,-1,1,0,0,8002229,200 pulse not reached,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 8002229, 'range_label': '200 pulse not reached'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 8002230, 'range_label': '200 pulse reached'}]"
Data List,All data,Mechanical backrest bolster configuration status,27,14,315,316,1,0x7BFAD889,0x22,0x417,,1,3,1,2,7,1,-1,1,0,0,1000011,Not completed,0,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 1000011, 'range_label': 'Not completed'}, {'no': 2, 'up_bound': 1, 'low_bound': 1, 'range_id': 1000010, 'range_label': 'Completed'}]"
Data gathering,,Data(DA00),1,1,291,0,1,0x7BFAD889,0x22,0xDA00,,0,0,318,2,-1,-1,-1,,,,,,,,,[]
Data gathering,,Data(DA10),2,2,292,0,1,0x7BFAD889,0x22,0xDA10,,0,0,71,2,-1,-1,-1,,,,,,,,,[]
Data gathering,,Data(DA11),3,3,293,0,1,0x7BFAD889,0x22,0xDA11,,0,0,71,2,-1,-1,-1,,,,,,,,,[]
Data gathering,,Data(DA12),4,4,294,0,1,0x7BFAD889,0x22,0xDA12,,0,0,71,2,-1,-1,-1,,,,,,,,,[]
Data gathering,,Data(DA13),5,5,295,0,1,0x7BFAD889,0x22,0xDA13,,0,0,71,2,-1,-1,-1,,,,,,,,,[]
Data gathering,,Data(DA14),6,6,296,0,1,0x7BFAD889,0x22,0xDA14,,0,0,71,2,-1,-1,-1,,,,,,,,,[]
Data gathering,,Data(DA35),7,7,297,0,1,0x7BFAD889,0x22,0xDA35,,0,0,718,2,-1,-1,-1,,,,,,,,,[]
Data gathering,,Data(DA55),8,8,298,0,1,0x7BFAD889,0x22,0xDA55,,0,0,236,2,-1,-1,-1,,,,,,,,,[]
Data gathering,,Data(DA56),9,9,299,0,1,0x7BFAD889,0x22,0xDA56,,0,0,236,2,-1,-1,-1,,,,,,,,,[]
Data gathering,,Data(DA57),10,10,300,0,1,0x7BFAD889,0x22,0xDA57,,0,0,236,2,-1,-1,-1,,,,,,,,,[]
Data gathering,,Data(DA58),11,11,301,0,1,0x7BFAD889,0x22,0xDA58,,0,0,236,2,-1,-1,-1,,,,,,,,,[]
Data gathering,,Data(DA59),12,12,302,0,1,0x7BFAD889,0x22,0xDA59,,0,0,236,2,-1,-1,-1,,,,,,,,,[]
Data gathering,,Data(DA70),13,13,303,0,1,0x7BFAD889,0x22,0xDA70,,0,0,668,2,-1,-1,-1,,,,,,,,,[]
Data gathering,,Data(DA71),14,14,304,0,1,0x7BFAD889,0x22,0xDA71,,0,0,668,2,-1,-1,-1,,,,,,,,,[]
Data gathering,,Data(DA72),15,15,305,0,1,0x7BFAD889,0x22,0xDA72,,0,0,668,2,-1,-1,-1,,,,,,,,,[]
Data gathering,,Data(DA73),16,16,306,0,1,0x7BFAD889,0x22,0xDA73,,0,0,668,2,-1,-1,-1,,,,,,,,,[]
Data gathering,,Data(DA74),17,17,307,0,1,0x7BFAD889,0x22,0xDA74,,0,0,668,2,-1,-1,-1,,,,,,,,,[]
Data gathering,,Data(DA75),18,18,308,0,1,0x7BFAD889,0x22,0xDA75,,0,0,668,2,-1,-1,-1,,,,,,,,,[]
Data gathering,,Data(DA80),19,19,309,0,1,0x7BFAD889,0x22,0xDA80,,0,0,668,2,-1,-1,-1,,,,,,,,,[]
Data gathering,,Data(DA90),20,20,310,0,1,0x7BFAD889,0x22,0xDA90,,0,0,236,2,-1,-1,-1,,,,,,,,,[]
Data gathering,,Data(DA91),21,21,311,0,1,0x7BFAD889,0x22,0xDA91,,0,0,236,2,-1,-1,-1,,,,,,,,,[]
Data gathering,,Data(DA92),22,22,312,0,1,0x7BFAD889,0x22,0xDA92,,0,0,236,2,-1,-1,-1,,,,,,,,,[]
Data gathering,,Data(DA93),23,23,313,0,1,0x7BFAD889,0x22,0xDA93,,0,0,236,2,-1,-1,-1,,,,,,,,,[]
Data gathering,,Data(DA94),24,24,314,0,1,0x7BFAD889,0x22,0xDA94,,0,0,236,2,-1,-1,-1,,,,,,,,,[]
Freeze Frame Data,Fuel control,ODO/TRIP METER,10,20,101,0,1,0x7BFAD889,0xF0,0xD0,km,0,2,3,2,-1,-1,-1,1,0,0,0,,1,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 0, 'range_label': None}]"
Freeze Frame Data,Fuel control,DTC count,20,10,102,0,1,0x7BFAD889,0xF0,0xD1,count,0,2,1,2,-1,-1,-1,1,0,0,0,,1,0,0,"[{'no': 1, 'up_bound': 0, 'low_bound': 0, 'range_id': 0, 'range_label': None}]"
ECU Information,Idle control,ECU PART NUMBER,1,1,103,0,1,0x7BFAD889,0x22,0xF012,,0,3,10,2,-1,-1,-1,,,,,,,,,[]
ECU Information,Idle control,HARDWARE NUMBER,2,2,285,0,1,0x7BFAD889,0x22,0xF191,,0,3,10,2,-1,-1,-1,,,,,,,,,[]
ECU Information,Idle control,SOFTWARE NUMBER,3,3,286,0,1,0x7BFAD889,0x22,0xF194,,0,3,9,2,-1,-1,-1,,,,,,,,,[]
ECU Information,Idle control,EDITION NUMBER,4,4,287,0,1,0x7BFAD889,0x22,0xF195,,0,3,9,2,-1,-1,-1,,,,,,,,,[]
ECU Information,ECU information (items to be sent to the server),Software part number,1,1,117081,0,1,0x7BFAD889,0x22,0xF012,,0,3,10,2,-1,-1,-1,,,,,,,,,[]
ECU Information,ECU information (items to be sent to the server),Hardware part number,2,2,117082,0,1,0x7BFAD889,0x22,0xF1A1,,0,3,10,2,-1,-1,-1,,,,,,,,,[]
ECU Information,ECU information (items to be sent to the server),ECU serial number,3,3,117083,0,1,0x7BFAD889,0x22,0xF18C,,0,3,-1,2,-1,-1,-1,,,,,,,,,[]
Actuator Test,1,Reclining motor,1,1,201,231,1,0x7BFAD889,0x2F,0x602,,0,4,1,2,-1,-1,-1,,,,,,,,,[]
Actuator Test,1,-1,2,2,202,0,1,0x7BFAD889,0x2F,0x602,,,,,,,,,,,,,,,,,[]
Actuator Test,2,Thigh support motor,1,1,203,233,1,0x7BFAD889,0x2F,0x603,,0,4,1,2,-1,-1,-1,,,,,,,,,[]
Actuator Test,2,-1,2,2,204,0,1,0x7BFAD889,0x2F,0x603,,,,,,,,,,,,,,,,,[]
Actuator Test,3,Sliding motor,1,1,205,235,1,0x7BFAD889,0x2F,0x604,,0,4,1,2,-1,-1,-1,,,,,,,,,[]
Actuator Test,3,-1,2,2,206,0,1,0x7BFAD889,0x2F,0x604,,,,,,,,,,,,,,,,,[]
Actuator Test,4,Lifting motor,1,1,207,237,1,0x7BFAD889,0x2F,0x605,,0,4,1,2,-1,-1,-1,,,,,,,,,[]
Actuator Test,4,-1,2,2,208,0,1,0x7BFAD889,0x2F,0x605,,,,,,,,,,,,,,,,,[]
Actuator Test,5,Lumbar support (Forward/Backward) motor,1,1,209,239,1,0x7BFAD889,0x2F,0x606,,0,4,1,2,-1,-1,-1,,,,,,,,,[]
Actuator Test,5,-1,2,2,210,0,1,0x7BFAD889,0x2F,0x606,,,,,,,,,,,,,,,,,[]
Actuator Test,6,Lumbar support (Up/Down) motor,1,1,211,241,1,0x7BFAD889,0x2F,0x607,,0,4,1,2,-1,-1,-1,,,,,,,,,[]
Actuator Test,6,-1,2,2,212,0,1,0x7BFAD889,0x2F,0x607,,,,,,,,,,,,,,,,,[]
Actuator Test,1,,,,,,,0x7BFAD889,,,,,,,,,,,,,,,,,,,[]
Actuator Test,2,,,,,,,0x7BFAD889,,,,,,,,,,,,,,,,,,,[]
Actuator Test,3,,,,,,,0x7BFAD889,,,,,,,,,,,,,,,,,,,[]
Actuator Test,4,,,,,,,0x7BFAD889,,,,,,,,,,,,,,,,,,,[]
Actuator Test,5,,,,,,,0x7BFAD889,,,,,,,,,,,,,,,,,,,[]
Actuator Test,6,,,,,,,0x7BFAD889,,,,,,,,,,,,,,,,,,,[]
